school_id,school_name,country,admin1,admin2,lat,lon,urban_rural,sector,enrollment,altitude_m
294,ESCUELA PROFESORA LJUBICA DOMIC WUTH,CL,ANTOF,ANTOFAGASTA,-23.652349,-70.399803,Urbano,Publico,740,
296,ESCUELA REPUBLICA DE ESTADOS UNIDOS,CL,ANTOF,ANTOFAGASTA,-23.657921,-70.395332,Urbano,Publico,592,
297,ESCUELA ALCALDE MAXIMILIANO POBLETE,CL,ANTOF,ANTOFAGASTA,-23.661079,-70.39682,Urbano,Publico,607,
298,ESCUELA DARIO SALAS DIAZ,CL,ANTOF,ANTOFAGASTA,-23.66102,-70.396584,Urbano,Publico,542,
299,ESCUELA GRECIA,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
301,ESCUELA ROMULO J. PENA MATURANA,CL,ANTOF,ANTOFAGASTA,-23.64414,-70.384552,Urbano,Publico,607,
302,ESCUELA JUAN LOPEZ,CL,ANTOF,ANTOFAGASTA,-23.661209,-70.391403,Urbano,Publico,642,
303,ESCUELA REPUBLICA ARGENTINA,CL,ANTOF,ANTOFAGASTA,-23.628611,-70.39312,Urbano,Publico,508,
304,LICEO BICENTENARIO ANDRÃS SABELLA,CL,ANTOF,ANTOFAGASTA,-23.67577,-70.410759,Urbano,Publico,1327,
305,ESCUELA HUMBERTO GONZALEZ ECHEGOYEN,CL,ANTOF,ANTOFAGASTA,-23.589371,-70.383522,Urbano,Publico,992,
306,ESCUELA HUANCHACA,CL,ANTOF,ANTOFAGASTA,-23.640711,-70.390923,Urbano,Publico,328,
307,ESCUELA DE PARVULOS MARCELA PAZ,CL,ANTOF,ANTOFAGASTA,-23.62614059,-70.38031006,Urbano,Publico,259,
308,ESCUELA DE ADULTOS DR.ANTONIO RENDIC,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
310,ESCUELA CLAUDIO MATTE PEREZ,CL,ANTOF,ANTOFAGASTA,-23.63722,-70.387627,Urbano,Publico,530,
311,ESC DIFERENCIAL JUAN SANDOVAL CARRASCO,CL,ANTOF,ANTOFAGASTA,-23.66712761,-70.39998627,Urbano,Publico,227,
312,ESCUELA ECUADOR,CL,ANTOF,ANTOFAGASTA,-23.634991,-70.395157,Urbano,Publico,718,
313,ESCUELA ARTURO PRAT,CL,ANTOF,ANTOFAGASTA,-23.607071,-70.382141,Urbano,Publico,1229,
315,ESCUELA HEROES DE LA CONCEPCION,CL,ANTOF,ANTOFAGASTA,-23.62591,-70.387817,Urbano,Publico,516,
316,ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA,CL,ANTOF,ANTOFAGASTA,-23.605101,-70.389297,Urbano,Publico,402,
317,ESCUELA LAS ROCAS,CL,ANTOF,ANTOFAGASTA,-23.589109,-70.393753,Urbano,Publico,975,
318,ESCUELA EDDA CUNEO DONNAGIO,CL,ANTOF,ANTOFAGASTA,-23.4352,-70.43364,Urbano,Publico,327,
319,ESCUELA LA BANDERA,CL,ANTOF,ANTOFAGASTA,-23.599859,-70.378242,Urbano,Publico,867,
320,LICEO ARTISTICO DE ANTOFAGASTA `ARMANDO CARRERA GONZALEZ`,CL,ANTOF,ANTOFAGASTA,-23.66744,-70.401711,Urbano,Publico,934,
321,ESCUELA BASICA SIMON BOLIVAR PALACIOS,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
322,ESCUELA GENERAL MANUEL BAQUEDANO,CL,ANTOF,ANTOFAGASTA,-23.6231,-70.38549,Urbano,Publico,614,
324,ESCUELA FUNDACION MINERA ESCONDIDA,CL,ANTOF,ANTOFAGASTA,-23.618,-70.372414,Urbano,Publico,490,
326,ESCUELA SANTIAGO AMENGUAL B.,CL,ANTOF,ANTOFAGASTA,-23.627781,-70.378639,Urbano,Publico,638,
327,ESCUELA PEDRO AGUIRRE CERDA,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
329,LICEO BICENTENARIO INSTITUTO JOSÃ MAZA SANCHO,CL,ANTOF,ANTOFAGASTA,-23.693741,-70.409813,Urbano,Publico,657,
330,ESCUELA DE PARVULOS LOS PINGUINITOS,CL,ANTOF,ANTOFAGASTA,-23.59660912,-70.38334656,Urbano,Publico,174,
332,ESCUELA GABRIELA MISTRAL,CL,ANTOF,ANTOFAGASTA,-23.59593,-70.373993,Urbano,Publico,548,
333,ESCUELA DE PARVULOS BLANCA NIEVES,CL,ANTOF,ANTOFAGASTA,-23.60323906,-70.37728119,Urbano,Publico,192,
335,COLEGIO MISIONERO JOSE LANCASTER,CL,ANTOF,ANTOFAGASTA,-23.660089,-70.389359,Urbano,Privado,621,
336,LICEO EXPERIMENTAL ARTISTICO-APLICACION,CL,ANTOF,ANTOFAGASTA,-23.65575,-70.400574,Urbano,Privado,1335,
337,COLEGIO SANTA TERESITA,CL,ANTOF,ANTOFAGASTA,-23.65032,-70.391411,Urbano,Privado,983,
340,CENTRO TRATAMIEN.INTEGRAL RAYITO DE SOL,CL,ANTOF,ANTOFAGASTA,-23.677422,-70.40916,Urbano,Privado,127,
341,COLEGIO ADVENTISTA DE ANTOFAGASTA,CL,ANTOF,ANTOFAGASTA,-23.633221,-70.394981,Urbano,Privado,821,
342,COLEGIO INGLES SAN JOSE,CL,ANTOF,ANTOFAGASTA,-23.665331,-70.400368,Urbano,Privado,1343,
343,ESCUELA PRESBITERIANA,CL,ANTOF,ANTOFAGASTA,-23.654751,-70.39537,Urbano,Privado,684,
344,COLEGIO SANTA EMILIA,CL,ANTOF,ANTOFAGASTA,-23.5893,-70.379623,Urbano,Privado,999,
349,ESC. PARV. LAS ARDILLITAS 1,CL,ANTOF,ANTOFAGASTA,-23.68204,-70.4147,Urbano,Publico,0,
350,COLEGIO LIDIA MORENO,CL,ANTOF,ANTOFAGASTA,-23.656691,-70.397247,Urbano,Privado,749,
352,ESC. PARV. PAPELUCHO,CL,ANTOF,ANTOFAGASTA,-23.669407,-70.40568,Urbano,Publico,0,
353,ESC. PARV. GRETCHEN,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
354,COL. KID'S SCHOOL,CL,ANTOF,ANTOFAGASTA,-23.648569,-70.39353,Urbano,Publico,0,
355,COLEGIO BINACIONAL CHILENO AMERICANO DE ANTOFAGASTA(EX INS. CHILENO NORTEAMERICANO CULTURA),CL,ANTOF,ANTOFAGASTA,-23.662185,-70.40235,Urbano,Publico,0,
356,COLEGIO CORAZON DE MARIA,CL,ANTOF,ANTOFAGASTA,-23.657869,-70.397011,Urbano,Privado,1110,
357,COL. SAN LUIS,CL,ANTOF,ANTOFAGASTA,-23.651312,-70.39532,Urbano,Publico,994,
358,INS. SANTA MARIA,CL,ANTOF,ANTOFAGASTA,-23.652909,-70.39543,Urbano,Publico,453,
361,COL. THE ANTOFAGASTA BRITISH SCHOOL,CL,ANTOF,ANTOFAGASTA,-23.677394,-70.41035,Urbano,Publico,900,
363,COL. GIANT,CL,ANTOF,ANTOFAGASTA,,,Urbano,Publico,0,
364,COL. ANTOFAGASTA,CL,ANTOF,ANTOFAGASTA,-23.5592154,-70.3942274,Urbano,Publico,661,
365,COLEGIO EAGLE SCHOOL,CL,ANTOF,ANTOFAGASTA,-23.647011,-70.392281,Urbano,Privado,852,
366,HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA),CL,ANTOF,ANTOFAGASTA,-23.653932,-70.39744,Urbano,Publico,1084,
367,COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT,CL,ANTOF,MEJILLONES,-23.10523,-70.440666,Urbano,Subvencionado,1726,
368,ESCUELA BASICA JULIA HERRERA VARAS,CL,ANTOF,MEJILLONES,-23.10376,-70.447853,Urbano,Subvencionado,1330,
369,ESCUELA LUCILA GODOY ALCAYAGA,CL,ANTOF,MEJILLONES,-22.712311,-70.276001,Rural,Subvencionado,16,
370,ESCUELA ESTACION BAQUEDANO,CL,ANTOF,SIERRA GORDA,-23.33522,-69.845451,Urbano,Subvencionado,176,
371,COMPLEJO EDUCATIVO CARACOLES,CL,ANTOF,SIERRA GORDA,-22.890829,-69.32029,Urbano,Subvencionado,164,
372,LICEO POLITECNICO JOSE MIGUEL QUIROZ,CL,ANTOF,TALTAL,-25.40234,-70.474457,Urbano,Subvencionado,490,
373,LICEO JUAN CORTES-MONROY CORTES,CL,ANTOF,TALTAL,-25.40683,-70.484734,Urbano,Subvencionado,442,
374,ESCUELA HOGAR VICTORIANO QUINTEROS SOTO,CL,ANTOF,TALTAL,-25.4072,-70.4814,Urbano,Subvencionado,446,
375,ESCUELA VICTOR CARVAJAL MEZA,CL,ANTOF,TALTAL,-25.406651,-70.485962,Urbano,Subvencionado,520,
377,ESCUELA PARANAL,CL,ANTOF,TALTAL,-25.010099,-70.465363,Rural,Subvencionado,35,
378,ESCUELA PARTICULAR BERNARDO O'HIGGINS,CL,ANTOF,TALTAL,,,Urbano,Privado,0,
379,LICEO FEDERICO VARELA,CL,ATCMA,CHAÃARAL,-26.345437,-70.615625,Urbano,,735,
380,ESCUELA BÃSICA DIEGO PORTALES PALAZUELOS,CL,ATCMA,CHAÃARAL,-26.341,-70.614601,Urbano,,294,
381,ESCUELA BÃSICA PEDRO LUJAN,CL,ATCMA,CHAÃARAL,-26.43018,-70.287727,Urbano,,124,
382,"ESCUELA GASPAR CABRALES, ARTÃSTICA Y DEPORTIVA",CL,ATCMA,CHAÃARAL,-26.35976,-70.641693,Urbano,,344,
383,ESCUELA BÃSICA DIFERENCIAL JOSÃ LUIS OLIVARES ARANCIBIA,CL,ATCMA,CHAÃARAL,-26.34287834,-70.61779022,Urbano,,53,
384,LICEO BICENTENARIO MANUEL MAGALHAES MEDLING,CL,ATCMA,DIEGO DE ALMAGRO,-26.393299,-70.055901,Urbano,,566,
385,ESCUELA DE POTRERILLOS,CL,ATCMA,DIEGO DE ALMAGRO,,,Urbano,,0,
386,ESCUELA ALIRO LAMAS CASTILLO,CL,ATCMA,DIEGO DE ALMAGRO,-26.387899,-70.045731,Urbano,,571,
387,ESCUELA BÃSICA EMPERATRIZ SEPÃLVEDA LANDEROS,CL,ATCMA,DIEGO DE ALMAGRO,-26.38546,-70.050751,Rural,,35,
388,COLEGIO MATILDE TRASLAVINA VILLALON,CL,ATCMA,DIEGO DE ALMAGRO,,,Rural,Privado,0,
389,ESCUELA ESPECIAL ROSITA AZUL,CL,ATCMA,DIEGO DE ALMAGRO,,,Urbano,Privado,0,
390,ESCUELA COEDUCACIONAL PARTICULAR,CL,ATCMA,DIEGO DE ALMAGRO,-26.243219,-69.62278,Urbano,Privado,445,
391,ESCUELA COEDUCACIONAL PARTICULAR OSCAR Y,CL,ATCMA,DIEGO DE ALMAGRO,-26.24438551,-69.62707947,Urbano,Privado,0,
392,LICEO DIEGO DE ALMEIDA,CL,ATCMA,DIEGO DE ALMAGRO,-26.24929,-69.626503,Urbano,Privado,589,
396,INSTITUTO COMERCIAL ALEJANDRO RIVERA DÃAZ,CL,ATCMA,COPIAPÃ,-27.363791,-70.334877,Urbano,,764,
397,LICEO TÃCNICO PROFESIONAL EDWIN LATORRE RIVERO,CL,ATCMA,COPIAPÃ,-27.3730793,-70.32965088,Urbano,,130,
399,LICEO JOSÃ ANTONIO CARVAJAL,CL,ATCMA,COPIAPÃ,-27.37435,-70.328217,Urbano,,1090,
400,LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY,CL,ATCMA,COPIAPÃ,-27.369619,-70.325371,Urbano,,929,
401,ESCUELA BERNARDO O HIGGINS,CL,ATCMA,COPIAPÃ,-27.362459,-70.329453,Urbano,,850,
402,ESCUELA RUDECINDO ARMANDO PENA CARRASCO,CL,ATCMA,COPIAPÃ,-27.35911404,-70.34798863,Urbano,,0,
403,ESCUELA LAURA ROBLES SILVA,CL,ATCMA,COPIAPÃ,-27.373711,-70.306473,Urbano,,457,
404,ESCUELA EDUCACIÃN DIFERENCIAL MARÃA LUZ LANZA PIZARRO,CL,ATCMA,COPIAPÃ,-27.37200356,-70.32041168,Urbano,,148,
405,ESCUELA LOS ESTANDARTES,CL,ATCMA,COPIAPÃ,-27.36982,-70.313591,Urbano,,525,
406,ESCUELA VICENTE SEPÃLVEDA ROJO,CL,ATCMA,COPIAPÃ,-27.35685,-70.322128,Urbano,,746,
407,ESCUELA JESÃS FERNÃNDEZ HIDALGO,CL,ATCMA,COPIAPÃ,-27.374941,-70.337769,Urbano,,378,
408,ESCUELA PEDRO LEÃN GALLO,CL,ATCMA,COPIAPÃ,-27.361481,-70.324944,Urbano,,910,
410,ESCUELA JOSÃ MANSO DE VELASCO,CL,ATCMA,COPIAPÃ,-27.36322,-70.318581,Urbano,,603,
411,ESCUELA LAS CANTERAS,CL,ATCMA,COPIAPÃ,-27.37129,-70.320618,Urbano,,609,
413,ESCUELA LAS BRISAS,CL,ATCMA,COPIAPÃ,-27.35573196,-70.3310318,Urbano,,209,
415,LICEO DE MÃSICA DE COPIAPÃ HUGO GARRIDO GAETE,CL,ATCMA,COPIAPÃ,-27.37387848,-70.32836151,Urbano,,933,
416,ESCUELA ABRAHAM SEPÃLVEDA PIZARRO,CL,ATCMA,COPIAPÃ,-27.35737,-70.347443,Urbano,,680,
417,COLEGIO BUEN PASTOR,CL,ATCMA,COPIAPÃ,-27.371309,-70.328178,Urbano,,648,
418,ESCUELA ISABEL PEÃA MORALES,CL,ATCMA,COPIAPÃ,-27.3839,-70.307793,Urbano,,828,
419,ESCUELA HERNÃN MÃRQUEZ HUERTA,CL,ATCMA,COPIAPÃ,-27.4147,-70.2715,Urbano,,616,
420,LICEO FERNANDO ARIZTÃA RUIZ,CL,ATCMA,COPIAPÃ,-27.40682,-70.269547,Urbano,,1610,
421,ESCUELA BRUNO ZAVALA FREDES,CL,ATCMA,COPIAPÃ,-27.380211,-70.322678,Urbano,,871,
423,ESCUELA SAN PEDRO,CL,ATCMA,COPIAPÃ,-27.3254,-70.5366,Rural,,372,
427,ESCUELA LUIS CRUZ MARTÃNEZ,CL,ATCMA,COPIAPÃ,-27.39292,-70.298683,Urbano,,401,
429,LICEO CATÃLICO ATACAMA,CL,ATCMA,COPIAPÃ,-27.366802,-70.3368,Urbano,Privado,2137,
430,LICEO POLITÃCNICO BELÃN,CL,ATCMA,COPIAPÃ,-27.361509,-70.333351,Urbano,Privado,984,
431,LICEO SAGRADO CORAZÃN,CL,ATCMA,COPIAPÃ,-27.366791,-70.337898,Urbano,Privado,819,
433,COLEGIO ADVENTISTA DE COPIAPÃ,CL,ATCMA,COPIAPÃ,-27.369869,-70.32711,Urbano,Privado,1047,
434,ESCUELA SAN VICENTE DE PAUL,CL,ATCMA,COPIAPÃ,-27.367359,-70.315086,Urbano,Privado,849,
435,COLEGIO PARTIC. LUIS KATUNAR ZAFARANIC,CL,ATCMA,COPIAPÃ,,,Urbano,Publico,0,
437,ESCUELA TÃCNICO PROFESIONAL,CL,ATCMA,COPIAPÃ,-27.36244,-70.345718,Urbano,Privado,1223,
438,LICEO MANUEL BLANCO ENCALADA,CL,ATCMA,CALDERA,-27.07362,-70.826851,Urbano,,610,
439,ESCUELA TOTORAL,CL,ATCMA,COPIAPÃ,-27.367649,-70.312523,Rural,,4,
440,COLEGIO PARROQUIAL PADRE NEGRO,CL,ATCMA,CALDERA,-27.0695,-70.810699,Urbano,Privado,1160,
441,ESCUELA DE CONCENTRACIÃN,CL,ATCMA,TIERRA AMARILLA,-27.477699,-70.253197,Urbano,,147,
442,ESCUELA VICTOR MANUEL SÃNCHEZ CABAÃAS,CL,ATCMA,TIERRA AMARILLA,-27.483,-70.267448,Urbano,,359,
444,ESCUELA LUIS URIBE ORREGO,CL,ATCMA,TIERRA AMARILLA,-27.49749,-70.266144,Urbano,,312,
445,ESCUELA PAUL HARRIS,CL,ATCMA,TIERRA AMARILLA,-27.50318,-70.264992,Rural,,36,
446,ESCUELA AMOLANAS,CL,ATCMA,TIERRA AMARILLA,-27.97069,-70.001984,Rural,,33,
447,ESCUELA SAN ANTONIO,CL,ATCMA,TIERRA AMARILLA,-27.878361,-70.054153,Rural,,7,
448,LICEO PEDRO TRONCOSO MACHUCA,CL,ATCMA,VALLENAR,-28.57592,-70.757088,Urbano,,873,
449,LICEO JOSÃ SANTOS OSSA,CL,ATCMA,VALLENAR,-28.58086,-70.752251,Urbano,,635,
450,ESCUELA HERMANOS CARRERA,CL,ATCMA,VALLENAR,-28.562389,-70.777779,Urbano,,270,
452,ESCUELA GABRIELA MISTRAL,CL,ATCMA,VALLENAR,-28.575741,-70.762253,Urbano,,373,
453,ESCUELA IGNACIO CARRERA PINTO,CL,ATCMA,VALLENAR,-28.577009,-70.75457,Urbano,,754,
454,ESCUELA GREGORIO CASTILLO MARÃN,CL,ATCMA,VALLENAR,-28.5893,-70.752007,Urbano,,825,
455,ESCUELA REPÃBLICA DE LOS ESTADOS UNIDOS,CL,ATCMA,VALLENAR,-28.58423,-70.747948,Urbano,,349,
456,ESCUELA EDUCACIÃN DIFERENCIAL LUIS IRIARTE IRIARTE,CL,ATCMA,VALLENAR,-28.5835743,-70.74552917,Urbano,,112,
458,ESCUELA ARTURO PÃREZ CANTO,CL,ATCMA,VALLENAR,-28.58073,-70.742218,Urbano,,324,
459,ESCUELA BÃSICA ESPAÃA,CL,ATCMA,VALLENAR,-28.57317,-70.750839,Urbano,,446,
461,ESCUELA LUIS CRUZ MARTÃNEZ,CL,ATCMA,VALLENAR,-28.56885,-70.760941,Urbano,,300,
462,ESCUELA JOSÃ CAROCA LAFLOR,CL,ATCMA,VALLENAR,-28.57796097,-70.76158142,Urbano,,366,
463,ESCUELA BÃSICA ROBERTO CUADRA ALQUINTA,CL,ATCMA,VALLENAR,-28.95513,-70.894173,Urbano,,132,
464,ESCUELA BÃSICA GUALBERTO KONG FERNÃNDEZ,CL,ATCMA,VALLENAR,-28.5791,-70.759132,Urbano,,586,
466,ESCUELA BASICA JAVIERA CARRERA,CL,ATCMA,VALLENAR,-28.54130179,-70.89516014,Rural,,0,
467,ESCUELA HERNÃN ARAVENA CONTRERAS,CL,ATCMA,VALLENAR,-29.037439,-70.89978,Rural,,4,
468,ESCUELA BÃSICA IGNACIO FRANCO GALLO,CL,ATCMA,VALLENAR,-28.62237,-70.702637,Rural,,11,
469,ESCUELA BÃSICA JUSTINO LEIVA AMOR,CL,ATCMA,VALLENAR,-28.65012,-70.697227,Rural,,34,
471,ESCUELA BÃSICA SARA BEMBOW VILLEGAS,CL,ATCMA,VALLENAR,-28.593713,-70.792141,Rural,,63,
472,ESCUELA DE HACIENDA LAS VENTANAS,CL,ATCMA,VALLENAR,-28.55556375,-70.79256541,Rural,,0,
475,ESCUELA BASICA CAMARONES,CL,ATCMA,VALLENAR,-28.57677303,-70.76018185,Rural,,0,
476,ESCUELA BÃSICA SOR TERESA DE LOS ANDES,CL,ATCMA,VALLENAR,-28.56995,-70.820824,Rural,,75,
477,ESCUELA HIPOLITO CORTES GARROTE,CL,ATCMA,ALTO DEL CARMEN,,,Rural,,0,
478,LICEO SANTA MARTA,CL,ATCMA,VALLENAR,-28.576159,-70.755371,Urbano,Privado,1223,
479,LICEO SAN FRANCISCO,CL,ATCMA,VALLENAR,-28.57444,-70.766441,Urbano,Privado,952,
480,COLEGIO INGLES LAICO,CL,ATCMA,VALLENAR,,,Urbano,Publico,0,
481,ESCUELA BÃSICA ALEJANDRO NOEMI HUERTA,CL,ATCMA,FREIRINA,-28.50934,-71.080147,Urbano,,341,
482,ESCUELA FORTUNATO SOZA RODRÃGUEZ,CL,ATCMA,FREIRINA,-29.10041,-71.405571,Rural,,65,
483,ESCUELA SAMUEL E. CASTILLO LOPEZ,CL,ATCMA,FREIRINA,-28.517443,-71.01172,Rural,,59,
484,ESCUELA DE MAITENCILLO,CL,ATCMA,FREIRINA,-28.531349,-70.923637,Rural,,72,
485,ESCUELA BÃSICA YERBAS BUENAS,CL,ATCMA,VALLENAR,-29.2265,-71.009857,Rural,,19,
486,LICEO JAPÃN,CL,ATCMA,HUASCO,-28.46464,-71.210831,Urbano,,530,
487,ESCUELA BÃSICA JOSÃ MIGUEL CARRERA,CL,ATCMA,HUASCO,-28.46977,-71.219269,Urbano,,379,
489,ESCUELA EL OLIVAR,CL,ATCMA,HUASCO,-28.477369,-71.173462,Urbano,,363,
490,ESCUELA PABLO NERUDA,CL,ATCMA,HUASCO,-28.08013,-71.148743,Rural,,13,
492,COLEGIO PARTICULAR ENGLISH COLLEGE,CL,ATCMA,HUASCO,-28.462931,-71.22773,Urbano,Privado,279,
493,ESCUELA EDUCADOR ARTURO ALVEAR RAMOS,CL,ATCMA,ALTO DEL CARMEN,-28.876011,-70.281853,Rural,,191,
495,ESCUELA AGLADE MARÃN VARGAS,CL,ATCMA,ALTO DEL CARMEN,-28.970791,-70.145378,Rural,,0,
496,ESCUELA DE CHOLLAY,CL,ATCMA,ALTO DEL CARMEN,-28.985081,-70.157173,Rural,,13,
497,ESCUELA DE LA PAMPA,CL,ATCMA,ALTO DEL CARMEN,-28.97592,-70.212601,Rural,,6,
498,ESCUELA ALGARROBILLA,CL,ATCMA,ALTO DEL CARMEN,-28.8818,-70.4473,Rural,,6,
499,ESCUELA RICARDO CAMPILLAY CONTRERAS,CL,ATCMA,ALTO DEL CARMEN,-28.926559,-70.462723,Rural,,183,
500,ESCUELA BÃSICA RURAL EL TAMBO,CL,ATCMA,ALTO DEL CARMEN,-28.97949,-70.180038,Rural,,10,
501,ESCUELA DE RETAMO,CL,ATCMA,ALTO DEL CARMEN,,,Rural,,0,
502,ESCUELA DE LAS MARQUESAS,CL,ATCMA,ALTO DEL CARMEN,-28.82419,-70.36245,Rural,,7,
503,ESCUELA DE LAS BREAS,CL,ATCMA,ALTO DEL CARMEN,-28.994129,-70.468887,Rural,,4,
504,ESCUELA GABRIELA MISTRAL,CL,ATCMA,ALTO DEL CARMEN,-28.925261,-70.27562,Rural,,16,
505,ESCUELA,CL,ATCMA,ALTO DEL CARMEN,,,Urbano,,0,
506,ESCUELA DE LOS PERALES,CL,ATCMA,ALTO DEL CARMEN,-28.839911,-70.314697,Rural,,0,
508,ESCUELA DE CHIGUINTO,CL,ATCMA,ALTO DEL CARMEN,-28.827141,-70.347099,Rural,,4,
509,ESCUELA BÃSICA ALDECIRA ALVAREZ A.,CL,ATCMA,ALTO DEL CARMEN,-28.85805339,-70.28809415,Rural,,0,
511,ESCUELA ALICIA FREDES,CL,ATCMA,ALTO DEL CARMEN,,,Rural,,0,
512,ESCUELA DE LA VEGA,CL,ATCMA,ALTO DEL CARMEN,,,Rural,,0,
513,ESCUELA DE LA HIGUERITA,CL,ATCMA,ALTO DEL CARMEN,,,Rural,,0,
514,ESCUELA DE EL CORRAL,CL,ATCMA,ALTO DEL CARMEN,-29.016741,-70.489067,Rural,,6,
515,CENTRO DE DIAGNOSTICO,CL,COQ,LA SERENA,,,Urbano,Privado,0,
516,LICEO GABRIELA MISTRAL DE LA SERENA,CL,COQ,LA SERENA,-29.90328,-71.244797,Urbano,,831,
517,LICEO GREGORIO CORDOVEZ,CL,COQ,LA SERENA,-29.90295,-71.243362,Urbano,,926,
518,LICEO TECNICO MARTA BRUNET,CL,COQ,LA SERENA,-29.90633,-71.253967,Urbano,,600,
519,COLEGIO ARTURO PRAT CHACON,CL,COQ,LA SERENA,-29.87921,-71.240692,Urbano,,813,
520,COLEGIO JOSE GASPAR MARIN ESQUIVEL,CL,COQ,LA SERENA,-29.91459711,-71.22313586,Urbano,,0,
521,COLEGIO VICTOR DOMINGO SILVA,CL,COQ,LA SERENA,-29.931801,-71.252892,Urbano,,478,
522,COLEGIO JAVIERA CARRERA,CL,COQ,LA SERENA,-29.90609,-71.25515,Urbano,,366,
523,ESCUELA ALONSO DE ERCILLA,CL,COQ,LA SERENA,-29.87553,-71.247383,Urbano,,223,
525,COLEGIO JAPON,CL,COQ,LA SERENA,-29.90666,-71.246277,Urbano,,486,
526,COLEGIO JOSE MANUEL BALMACEDA,CL,COQ,LA SERENA,-29.919991,-71.251717,Urbano,,534,
527,COLEGIO HEROES DE LA CONCEPCION,CL,COQ,LA SERENA,-29.90756,-71.2547,Urbano,,468,
528,ESCUELA GERMAN RIESCO,CL,COQ,LA SERENA,-29.90641,-71.24469,Urbano,,376,
529,COLEGIO MANUEL RODRIGUEZ,CL,COQ,LA SERENA,-29.91370201,-71.24486542,Urbano,,119,
530,COLEGIO GABRIEL GONZALEZ VIDELA,CL,COQ,LA SERENA,-29.89786,-71.25341,Urbano,,874,
531,COLEGIO PEDRO AGUIRRE CERDA,CL,COQ,LA SERENA,-29.91246033,-71.22067261,Urbano,,432,
532,CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO,CL,COQ,LA SERENA,-29.9090271,-71.24658966,Urbano,,351,
533,COLEGIO DARIO SALAS,CL,COQ,LA SERENA,-29.87336,-71.242783,Urbano,,38,
534,COLEGIO VILLA SAN BARTOLOME,CL,COQ,LA SERENA,-29.886999,-71.236382,Urbano,,424,
535,COLEGIO JOSE MIGUEL CARRERA,CL,COQ,LA SERENA,-29.942751,-71.263451,Urbano,,676,
536,COLEGIO DEPORTIVO OLIMPICO,CL,COQ,LA SERENA,-29.91077,-71.22921,Urbano,,268,
537,COLEGIO LUIS BRAILLE,CL,COQ,LA SERENA,-29.93267822,-71.25833893,Urbano,,29,
539,COLEGIO DE ALGARROBITO,CL,COQ,LA SERENA,-29.93692,-71.144043,Urbano,,195,
540,ESCUELA DE ISLON,CL,COQ,LA SERENA,-29.897869,-71.185318,Urbano,,107,
542,ESCUELA DE LAMBERT,CL,COQ,LA SERENA,-29.843019,-71.119614,Urbano,,161,
543,COLEGIO ALTOVALSOL,CL,COQ,LA SERENA,-29.942289,-71.121307,Rural,,169,
544,ESCUELA DE EL MILAGRO,CL,COQ,LA SERENA,-29.94943619,-71.2261734,Rural,,32,
546,COLEGIO COQUIMBITO,CL,COQ,LA SERENA,-29.915039,-71.149437,Urbano,,147,
548,ESCUELA DE COLONIA ALFALFARES,CL,COQ,LA SERENA,-29.90464,-71.234299,Urbano,,140,
549,ESCUELA DE LOS CORRALES,CL,COQ,LA SERENA,-30.054319,-71.054314,Rural,,0,
550,ESCUELA DE ALMIRANTE LATORRE,CL,COQ,LA SERENA,-29.63662,-70.956871,Rural,,2,
551,ESCUELA DE LAS ROJAS,CL,COQ,LA SERENA,-29.977631,-71.056519,Rural,,179,
552,ESCUELA DE CHACAY ALTO,CL,COQ,LA SERENA,-29.6406,-71.095131,Rural,,0,
553,ESCUELA DE BELLAVISTA,CL,COQ,LA SERENA,-29.92426421,-71.17507938,Rural,,0,
554,ESCUELA DE PELICANA,CL,COQ,LA SERENA,-29.98753,-71.008591,Rural,,12,
556,ESCUELA DE ROMERO,CL,COQ,LA SERENA,-29.88866,-71.141769,Rural,,146,
557,ESCUELA DE SATURNO,CL,COQ,LA SERENA,-29.973049,-71.089233,Rural,,274,
558,COLEGIO PUNTA DE TEATINOS,CL,COQ,LA SERENA,-29.816179,-71.280037,Rural,,9,
559,COLEGIO AGUA GRANDE,CL,COQ,LA SERENA,,,Rural,,0,
560,COLEGIO QUEBRADA DE TALCA,CL,COQ,LA SERENA,-30.00819,-71.036621,Rural,,173,
561,COLEGIO EL ROMERAL,CL,COQ,LA SERENA,-29.72028,-71.216469,Rural,,35,
562,COLEGIO CALETA SAN PEDRO,CL,COQ,LA SERENA,-29.879129,-71.271141,Rural,,303,
563,COLEGIO LA LAJA,CL,COQ,LA SERENA,-29.642401,-70.772141,Rural,,0,
564,COLEGIO LA ESTRELLA,CL,COQ,LA SERENA,-30.034969,-71.10952,Rural,,10,
565,COLEGIO ADVENTISTA LA SERENA,CL,COQ,LA SERENA,-29.935129,-71.275391,Urbano,Privado,915,
